True,Date
95.5,19-Oct-2018
95.55,22-Oct-2018
93.11,23-Oct-2018
96.45,24-Oct-2018
97.9,25-Oct-2018
94.01,26-Oct-2018
97.4,29-Oct-2018
96.0,30-Oct-2018
98.0,31-Oct-2018
99.89,01-Nov-2018
97.25,02-Nov-2018
96.56,05-Nov-2018
98.0,06-Nov-2018
97.45,07-Nov-2018
96.75,08-Nov-2018
94.5,09-Nov-2018
97.8,12-Nov-2018
95.95,13-Nov-2018
93.99,14-Nov-2018
95.95,15-Nov-2018
94.85,16-Nov-2018
94.5,19-Nov-2018
94.5,20-Nov-2018
94.98,22-Nov-2018
94.0,23-Nov-2018
93.9,26-Nov-2018
93.0,27-Nov-2018
93.05,28-Nov-2018
93.0,29-Nov-2018
93.11,30-Nov-2018
99.95,03-Dec-2018
100.95,04-Dec-2018
101.2,05-Dec-2018
97.25,06-Dec-2018
95.85,07-Dec-2018
96.0,10-Dec-2018
94.0,11-Dec-2018
92.0,12-Dec-2018
90.0,13-Dec-2018
89.0,14-Dec-2018
91.0,17-Dec-2018
89.0,18-Dec-2018
88.22,19-Dec-2018
86.49,20-Dec-2018
84.0,21-Dec-2018
89.0,24-Dec-2018
87.95,26-Dec-2018
84.0,27-Dec-2018
86.8,28-Dec-2018
88.01,31-Dec-2018
92.5,01-Jan-2019
88.0,02-Jan-2019
89.0,03-Jan-2019
88.51,04-Jan-2019
90.0,07-Jan-2019
88.25,08-Jan-2019
89.5,09-Jan-2019
88.98,10-Jan-2019
89.5,11-Jan-2019
89.3,14-Jan-2019
89.79,15-Jan-2019
89.0,16-Jan-2019
88.5,17-Jan-2019
88.85,18-Jan-2019
88.1,21-Jan-2019
88.0,22-Jan-2019
89.49,23-Jan-2019
93.0,24-Jan-2019
89.99,25-Jan-2019
89.3,28-Jan-2019
89.25,29-Jan-2019
91.9,30-Jan-2019
86.5,31-Jan-2019
90.49,01-Feb-2019
91.99,04-Feb-2019
95.66,06-Feb-2019
94.0,07-Feb-2019
95.5,08-Feb-2019
93.99,11-Feb-2019
90.8,12-Feb-2019
94.45,13-Feb-2019
93.21,14-Feb-2019
94.3,15-Feb-2019
93.5,18-Feb-2019
94.0,19-Feb-2019
96.0,20-Feb-2019
95.0,21-Feb-2019
92.11,22-Feb-2019
94.89,25-Feb-2019
92.01,26-Feb-2019
89.25,27-Feb-2019
95.49,28-Feb-2019
98.4,01-Mar-2019
99.95,04-Mar-2019
101.0,05-Mar-2019
101.75,06-Mar-2019
100.17,07-Mar-2019
100.01,08-Mar-2019
101.49,11-Mar-2019
101.99,12-Mar-2019
94.1,13-Mar-2019
96.01,14-Mar-2019
95.02,15-Mar-2019
95.72,18-Mar-2019
94.17,19-Mar-2019
94.12,20-Mar-2019
95.28,21-Mar-2019
95.5,22-Mar-2019
95.6,25-Mar-2019
95.89,26-Mar-2019
96.9,27-Mar-2019
96.11,28-Mar-2019
97.73,29-Mar-2019
99.2,01-Apr-2019
98.0,02-Apr-2019
98.52,03-Apr-2019
97.25,04-Apr-2019
96.05,05-Apr-2019
95.66,08-Apr-2019
95.0,09-Apr-2019
96.99,10-Apr-2019
95.6,11-Apr-2019
94.25,12-Apr-2019
96.89,15-Apr-2019
96.0,16-Apr-2019
96.0,17-Apr-2019
95.45,18-Apr-2019
95.5,19-Apr-2019
94.9,22-Apr-2019
93.59,23-Apr-2019
95.25,24-Apr-2019
95.0,25-Apr-2019
97.0,26-Apr-2019
97.0,29-Apr-2019
96.49,30-Apr-2019
95.19,02-May-2019
95.5,03-May-2019
93.0,06-May-2019
92.95,07-May-2019
93.65,08-May-2019
93.75,09-May-2019
92.91,10-May-2019
93.1,13-May-2019
85.0,14-May-2019
85.1,15-May-2019
84.85,16-May-2019
83.0,17-May-2019
83.5,20-May-2019
84.01,21-May-2019
82.6,22-May-2019
85.89,23-May-2019
85.0,24-May-2019
86.0,27-May-2019
87.4,28-May-2019
88.5,29-May-2019
91.99,30-May-2019
91.75,03-Jun-2019
92.1,10-Jun-2019
88.0,11-Jun-2019
90.4,12-Jun-2019
86.84,13-Jun-2019
87.5,14-Jun-2019
88.0,17-Jun-2019
86.6,18-Jun-2019
86.89,19-Jun-2019
87.97,20-Jun-2019
87.89,21-Jun-2019
87.35,24-Jun-2019
86.0,25-Jun-2019
83.5,26-Jun-2019
84.5,27-Jun-2019
84.0,28-Jun-2019
84.5,01-Jul-2019
85.0,02-Jul-2019
85.5,03-Jul-2019
86.75,04-Jul-2019
84.0,05-Jul-2019
84.03,08-Jul-2019
83.49,09-Jul-2019
84.5,10-Jul-2019
82.99,11-Jul-2019
82.02,12-Jul-2019
81.01,15-Jul-2019
82.3,16-Jul-2019
84.19,17-Jul-2019
82.2,18-Jul-2019
83.95,19-Jul-2019
82.0,22-Jul-2019
82.0,23-Jul-2019
81.0,24-Jul-2019
81.49,25-Jul-2019
80.5,26-Jul-2019
81.49,29-Jul-2019
82.95,30-Jul-2019
81.0,31-Jul-2019
81.84,01-Aug-2019
83.39,02-Aug-2019
81.0,05-Aug-2019
79.99,06-Aug-2019
79.0,07-Aug-2019
80.39,08-Aug-2019
76.74,09-Aug-2019
75.0,16-Aug-2019
75.0,19-Aug-2019
74.79,20-Aug-2019
77.49,21-Aug-2019
78.69,22-Aug-2019
79.5,23-Aug-2019
77.0,26-Aug-2019
75.32,27-Aug-2019
74.24,28-Aug-2019
77.4,29-Aug-2019
75.29,30-Aug-2019
